"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","GET all posts","chrome","2026-02-26","passed","2026-02-26","","api\api.spec.js","",""
"","516","Create new post","chrome","2026-02-26","passed","2026-02-26","","api\api.spec.js","",""
"","6570","checkbox Success","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","2913","Count Playwright word in sidebar menu","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","8809","Add and Remove Elements","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","184","Login API Test","chrome","2026-02-26","passed","2026-02-26","","api\api.spec.js","",""
"","5587","Drag and Drop Test","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","281","GET single post","chrome","2026-02-26","passed","2026-02-26","","api\api.spec.js","",""
"","6377","File Upload Test","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","6281","Select Dropdown Option","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","5180","Enter number in input field","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","9658","Dynamic Loading Test","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","5205","Right Click Context Menu","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","6324","Iframe Text Test","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","21742","Valid Login","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","8541","Login Success","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","11141","Dynamic Controls Test","chrome","2026-02-26","passed","2026-02-26","","internet\the-internet.spec.js","",""
"","18788","SauceDemo Complete Flow","chrome","2026-02-26","passed","2026-02-26","","saucedemo\saucedemo.spec.js","",""
